,Predicted R_t
6007,0.031825878
6008,0.025190966
6009,0.02222561
6010,0.03200508
6011,0.028839557
6012,0.026845364
6013,0.027247304
6014,0.01807813
6015,0.02276826
6016,0.029180849
6017,0.03737544
6018,0.027348734
6019,0.010019854
6020,0.0010735886
6021,-0.00077146944
6022,0.02757425
6023,0.021761416
6024,0.032909013
6025,0.037453104
6026,0.027430085
6027,0.025145201
6028,0.030768588
6029,0.029773284
6030,0.031066986
6031,0.035836652
6032,0.035492294
6033,0.027639305
6034,0.031594172
6035,0.03242099
6036,0.040110126
6037,0.036947746
6038,0.050142493
6039,0.037105866
6040,0.047586266
6041,0.050949182
6042,0.03665462
6043,0.054793067
6044,0.03832523
6045,0.037178863
6046,0.039842013
6047,0.031414185
6048,0.031311795
6049,0.046500243
6050,0.04141569
6051,0.037553128
6052,0.047741573
6053,0.04459627
6054,0.04326676
6055,0.05851523
6056,0.029190164
6057,0.030860849
6058,0.03452454
6059,0.023760136
6060,0.013121522
6061,0.0032650745
6062,0.016627213
6063,0.009835053
6064,0.013697379
6065,0.03040489
6066,0.03130606
6067,0.005140111
6068,0.02644358
6069,0.031455744
6070,0.010419406
6071,0.01194413
6072,-0.0140445
6073,0.01905671
6074,0.015060124
6075,0.013901882
6076,0.01602075
6077,0.02060292
6078,0.0148696415
6079,0.018367304
6080,0.030179637
6081,0.017462334
6082,0.029067587
6083,0.029151034
6084,0.02111263
6085,0.046578992
6086,0.023352396
6087,0.035094887
6088,0.04354143
6089,0.03949724
6090,0.047581587
6091,0.034560464
6092,0.026497016
6093,0.026906312
6094,0.021768935
6095,0.019059706
6096,0.010309534
6097,0.014185862
6098,0.02770704
6099,0.03592379
6100,0.035927553
6101,0.01779813
6102,0.030077178
6103,0.017199047
6104,0.012086654
6105,0.0029775205
6106,-0.003904371
6107,-0.0007362808
6108,-0.0050036316
6109,-0.009577188
6110,-0.007621812
6111,-0.011330699
6112,-0.0070672682
6113,-0.0024947436
6114,-0.01845156
6115,-0.026729718
6116,0.003635373
6117,0.004361428
6118,-0.0013712458
6119,0.016895333
6120,0.009694971
6121,0.013484256
6122,0.015055672
6123,0.024720931
6124,0.021039866
6125,0.008024712
6126,0.0077130934
6127,0.022695573
6128,0.03197483
6129,0.036947235
6130,0.038187176
6131,0.034166425
6132,0.049756624
6133,0.036210556
6134,0.037941243
6135,0.040740263
6136,0.040215626
6137,0.047304343
6138,0.046102893
6139,0.043746505
6140,0.03562283
6141,0.021643536
6142,0.02410984
6143,0.029856037
6144,0.018844645
6145,0.02433451
6146,0.02874256
6147,0.026757196
6148,0.016755424
6149,0.009015395
6150,-0.009767766
6151,-0.0005635256
6152,-0.0038645207
6153,0.004637887
6154,0.0075732023
6155,-0.02351072
6156,-0.022168892
6157,-0.013471334
6158,-0.016700232
6159,-0.021059334
6160,-0.015209018
6161,-0.010015809
6162,-0.007957142
6163,0.00049511436
6164,-0.0056336722
6165,-0.002756787
6166,0.015582212
6167,-0.0023235488
6168,-0.034457866
6169,-0.039675232
6170,-0.03594294
6171,-0.047199853
6172,-0.054813918
6173,-0.023029283
6174,-0.041030742
6175,-0.0449071
6176,-0.044571545
6177,-0.029210512
6178,6.482934e-06
6179,0.0058190767
6180,0.01618426
6181,0.019467292
6182,0.02364531
6183,0.026387773
6184,0.017118039
6185,0.0117721595
6186,0.013795436
6187,0.029686058
6188,0.050287634
6189,0.04551738
6190,0.048383143
6191,0.053583406
6192,0.07307822
6193,0.087631024
6194,0.06433003
6195,0.062469102
6196,0.06757957
6197,0.06683951
6198,0.07538083
6199,0.07251637
6200,0.066138126
6201,0.052869156
6202,0.046336304
6203,0.046142273
6204,0.041609164
6205,0.042311247
6206,0.04374432
6207,0.023827478
6208,0.010870895
6209,-0.008812651
6210,-0.02843289
6211,-0.044041995
6212,-0.034281623
6213,-0.040246002
6214,-0.057523288
6215,-0.056998335
6216,-0.060275532
6217,-0.025555272
6218,-0.024899052
6219,-0.030473568
6220,-0.03154629
6221,-0.04512388
6222,-0.043183465
6223,-0.039892778
6224,-0.029563807
6225,-0.028987247
6226,-0.025983393
6227,-0.028905507
6228,-0.0069344607
6229,-0.0015914124
6230,0.0027737597
6231,0.034819208
6232,0.051970076
6233,0.053338397
6234,0.04593056
6235,0.05349396
6236,0.06026687
6237,0.048069928
6238,0.03384308
6239,0.025611317
6240,0.025073174
6241,0.02440926
6242,0.033406854
6243,0.030157985
6244,0.024421459
6245,0.0042079035
6246,0.011239032
6247,-0.0018893494
6248,0.0032719453
6249,0.00029988913
6250,-0.015655268
6251,-0.014333059
6252,-0.03548526
6253,-0.040880255
6254,-0.050703947
6255,-0.0737137
